timestamp	phase	score	words	keep_discard	description
20260426_010000	foundation	8.0	0	keep	Eval-guided repair from run 1 improved foundation 7.4 -> 8.0 (lore 7.6 -> 8.2); repaired voice.md and world.md
21904cf	ch01	8.0	4591	keep	Chapter 1 (attempt 1)
ece6007	ch02	7.0	4386	keep	Chapter 2 (attempt 1)
6a57c78	ch03	8.0	4245	keep	Chapter 3 (attempt 1)
7c92df3	ch04	6.8	4496	keep	Chapter 4 (attempt 1)
c08008f	ch05	7.6	4401	keep	Chapter 5 (attempt 1)
ea330e5	ch06	8.0	4020	keep	Chapter 6 (attempt 1)
540ab92	ch07	8.0	4768	keep	Chapter 7 (attempt 1)
33ff919	ch08	8.0	4175	keep	Chapter 8 (attempt 1)
7a64f1e	ch09	8.0	4115	keep	Chapter 9 (attempt 1)
7330387	ch10	7.6	3556	keep	Chapter 10 (attempt 1)
